38.80	34.20	28.10	28.20	26.60	81.70	2.80	0.00	25.50
38.90	34.40	28.30	28.20	26.70	81.30	2.70	0.00	25.50
39.00	34.30	28.20	28.30	26.70	81.50	3.00	0.00	25.50
39.10	34.30	28.20	28.30	26.70	81.50	3.00	0.00	25.50
39.20	34.40	28.20	28.30	26.70	81.80	2.40	0.00	25.50
39.30	34.40	28.20	28.30	26.70	81.70	3.00	0.00	25.50
39.40	34.40	28.30	28.30	26.70	82.00	2.80	0.00	25.50
39.50	34.50	28.20	28.20	26.60	81.50	2.50	0.00	25.50
39.60	34.50	28.20	28.20	26.60	82.00	3.30	0.00	25.50
39.70	34.50	28.20	28.30	26.70	81.70	2.50	0.00	25.50
39.80	34.50	28.20	28.30	26.70	81.50	3.00	0.00	26.20
39.90	34.60	28.30	28.30	26.70	81.50	3.00	0.00	26.20
40.00	34.60	28.30	28.40	26.70	81.50	3.00	0.00	26.20
40.10	34.60	28.30	28.40	26.70	81.80	3.00	0.00	26.20
40.20	34.40	28.10	28.30	26.60	81.70	2.70	0.00	26.20
40.30	34.50	28.20	28.30	26.70	81.80	2.70	0.00	26.20
40.40	34.50	28.20	28.30	26.70	81.80	3.00	0.00	26.20
40.50	34.60	28.20	28.30	26.60	82.10	2.70	0.00	26.20
40.60	34.60	28.20	28.30	26.60	81.70	2.70	0.00	26.20
40.70	34.80	28.20	28.30	26.70	81.70	2.80	0.00	26.20
40.80	34.80	28.40	28.40	26.70	81.30	3.00	0.00	26.90
40.90	34.80	28.40	28.40	26.70	81.70	2.80	0.00	26.90
41.00	34.80	28.30	28.30	26.70	81.70	2.80	0.00	26.90
41.10	34.80	28.20	28.20	26.60	82.00	3.30	0.00	26.90
41.20	34.80	28.20	28.20	26.60	81.70	2.80	0.00	26.90
41.30	34.60	28.30	28.20	26.60	81.80	3.00	0.00	26.90
41.40	34.90	28.20	28.40	26.80	81.50	2.80	0.00	26.90
41.50	34.90	28.20	28.40	26.80	82.00	3.00	0.00	26.90
41.60	34.90	28.20	28.30	26.60	81.70	2.80	0.00	26.90
41.70	35.10	28.30	28.30	26.70	82.10	3.10	0.00	26.90
41.80	35.10	28.30	28.30	26.70	81.80	2.70	0.00	26.90
41.90	34.90	28.20	28.20	26.60	81.50	3.00	0.00	27.60
42.00	34.90	28.30	28.20	26.70	81.50	3.00	0.00	27.60
42.10	34.90	28.30	28.20	26.70	81.70	3.10	0.00	27.60
42.20	35.00	28.20	28.50	26.80	82.00	2.50	0.00	27.60
42.30	35.00	28.20	28.20	26.70	81.80	2.80	0.00	27.60
42.40	35.00	28.20	28.20	26.70	81.80	3.60	0.00	27.60
42.50	35.30	28.30	28.30	26.70	82.10	2.80	0.00	27.60
42.60	35.20	28.30	28.40	26.80	82.00	2.40	0.00	27.60
42.70	35.20	28.30	28.40	26.80	82.00	4.00	0.00	27.60
42.80	35.00	28.30	28.20	26.70	82.00	2.80	0.00	27.60
42.90	35.10	28.20	28.30	26.60	81.80	2.70	0.00	28.30
43.00	35.10	28.20	28.30	26.60	81.80	2.70	0.00	28.30
43.10	35.30	28.40	28.30	26.80	82.30	3.40	0.00	28.30
43.20	35.40	28.30	28.40	26.70	81.80	2.50	0.00	28.30
43.30	35.40	28.30	28.40	26.70	82.40	2.40	0.00	28.30
43.40	35.30	28.30	28.30	26.70	82.00	2.80	0.00	28.30
43.50	35.30	28.30	28.40	26.70	82.10	3.10	0.00	28.30
43.60	35.30	28.30	28.40	26.70	83.20	2.50	0.00	28.30
43.70	35.20	28.20	28.40	26.60	82.00	2.50	0.00	28.30
43.80	35.20	28.30	28.30	26.60	82.30	2.70	0.00	28.30
43.90	35.20	28.30	28.30	26.60	82.30	2.70	0.00	29.00
44.00	35.30	28.30	28.30	26.70	81.70	2.70	0.00	29.00
44.10	35.30	28.20	28.30	26.60	82.00	3.00	0.00	29.00
44.20	35.30	28.20	28.30	26.60	82.30	2.70	0.00	29.00
44.30	35.30	28.20	28.30	26.60	82.00	3.40	0.00	29.00
44.40	35.30	28.30	28.30	26.60	82.30	2.50	0.00	29.00
44.50	35.30	28.30	28.30	26.60	81.80	2.50	0.00	29.00
44.60	35.40	28.20	28.30	26.50	82.00	3.10	0.00	29.00
44.70	35.50	28.30	28.30	26.70	82.10	2.50	0.00	29.00
44.80	35.50	28.30	28.30	26.70	82.10	2.50	0.00	29.00
44.90	35.30	28.20	28.20	26.60	82.10	2.50	0.00	29.60
45.00	35.30	28.20	28.20	26.60	82.10	2.50	0.00	29.60
45.10	35.50	28.10	28.30	26.50	82.10	2.80	0.00	29.60
45.20	35.60	28.20	28.30	26.60	82.10	2.80	0.00	29.60
45.30	35.60	28.20	28.30	26.60	82.10	2.70	0.00	29.60
45.40	35.60	28.20	28.30	26.70	82.00	3.30	0.00	29.60
45.50	35.80	28.30	28.40	26.80	82.60	2.70	0.00	29.60
45.60	35.80	28.30	28.40	26.80	82.00	2.70	0.00	29.60
45.70	35.70	28.30	28.30	26.60	82.00	2.70	0.00	29.60
45.80	35.70	28.30	28.30	26.60	82.30	2.80	0.00	29.60
45.90	35.60	28.10	28.30	26.60	81.80	2.80	0.00	30.20
46.00	35.80	28.30	28.30	26.60	82.10	2.40	0.00	30.20
46.10	35.80	28.30	28.30	26.60	81.70	3.00	0.00	30.20
46.20	35.70	28.20	28.30	26.60	82.10	2.70	0.00	30.20
46.30	35.90	28.30	28.30	26.70	81.80	3.00	0.00	30.20
46.40	35.80	28.10	28.20	26.70	82.10	2.80	0.00	30.20
46.50	35.80	28.10	28.20	26.70	82.10	3.00	0.00	30.20
46.60	35.90	28.30	28.40	26.60	82.30	3.00	0.00	30.20
46.70	35.90	28.30	28.40	26.60	82.30	3.00	0.00	30.20
46.80	35.80	28.10	28.20	26.60	82.40	2.50	0.00	30.20
46.90	35.90	28.20	28.40	26.60	82.40	2.70	0.00	30.80
47.00	35.90	28.20	28.40	26.60	82.10	2.70	0.00	30.80
47.10	35.80	28.30	28.40	26.70	82.30	3.10	0.00	30.80
47.20	36.20	28.40	28.30	26.70	82.00	3.00	0.00	30.80
47.30	36.10	28.20	28.30	26.60	82.00	2.80	0.00	30.80
47.40	36.10	28.20	28.30	26.60	82.10	2.80	0.00	30.80
47.50	35.90	28.20	28.30	26.70	82.10	3.00	0.00	30.80
47.60	35.90	28.20	28.30	26.70	82.10	3.00	0.00	30.80
47.70	36.10	28.30	28.40	26.70	82.40	3.10	0.00	30.80
47.80	36.10	28.20	28.30	26.50	82.00	2.70	0.00	30.80
47.90	36.10	28.20	28.30	26.50	82.30	2.70	0.00	31.40
48.00	36.00	28.20	28.30	26.50	82.10	2.80	0.00	31.40
48.10	36.10	28.30	28.30	26.60	82.00	3.00	0.00	31.40
48.20	36.10	28.30	28.30	26.60	82.30	3.00	0.00	31.40
48.30	36.10	28.20	28.30	26.70	82.00	2.40	0.00	31.40
48.40	36.10	28.20	28.40	26.60	82.40	2.80	0.00	31.40
48.50	36.10	28.20	28.40	26.60	82.40	2.80	0.00	31.40
48.60	36.10	28.20	28.30	26.70	82.10	3.40	0.00	31.40
48.70	36.20	28.20	28.30	26.60	82.60	2.70	0.00	31.40
48.80	36.20	28.20	28.30	26.60	82.10	2.70	0.00	31.40
48.90	36.20	28.20	28.10	26.60	82.30	2.70	0.00	32.00
49.00	36.30	28.20	28.30	26.60	82.10	3.30	0.00	32.00
49.10	36.30	28.20	28.30	26.60	82.10	3.30	0.00	32.00
49.20	36.40	28.30	28.40	26.80	82.10	3.30	0.00	32.00
49.30	36.40	28.30	28.40	26.80	82.30	3.10	0.00	32.00
49.40	36.50	28.20	28.40	26.70	82.40	2.80	0.00	32.00
49.50	36.40	28.30	28.40	26.70	82.10	3.10	0.00	32.00
49.60	36.40	28.30	28.40	26.70	82.10	3.30	0.00	32.00
49.70	36.50	28.20	28.30	26.70	82.30	2.70	0.00	32.00
49.80	36.50	28.20	28.40	26.70	82.00	2.80	0.00	32.00
49.90	36.50	28.20	28.40	26.70	82.60	2.80	0.00	32.50
50.00	36.50	28.20	28.30	26.60	82.40	2.50	0.00	32.50
50.10	36.50	28.10	28.20	26.60	82.30	3.00	0.00	32.50
50.20	36.50	28.10	28.20	26.60	82.40	1.10	0.00	32.50
50.30	36.60	28.20	28.20	26.60	82.60	2.80	0.00	32.50
50.40	36.60	28.30	28.30	26.70	82.60	2.80	0.00	32.50
50.50	36.60	28.30	28.30	26.70	82.30	2.80	0.00	32.50
50.60	36.80	28.30	28.20	26.70	82.30	2.80	0.00	32.50
50.70	36.80	28.20	28.30	26.70	82.10	3.10	0.00	32.50
50.80	36.80	28.20	28.30	26.70	82.10	3.00	0.00	32.50
50.90	36.70	28.20	28.40	26.60	82.10	4.00	0.00	33.00
51.00	36.60	28.20	28.20	26.60	82.30	2.70	0.00	33.00
51.10	36.60	28.20	28.20	26.60	82.30	2.40	0.00	33.00
51.20	36.80	28.30	28.40	26.70	82.00	2.80	0.00	33.00
51.30	36.70	28.30	28.30	26.70	82.00	2.80	0.00	33.00
51.40	36.70	28.30	28.30	26.70	82.60	2.70	0.00	33.00
51.50	36.80	28.20	28.20	26.60	82.60	3.30	0.00	33.00
51.60	36.80	28.20	28.20	26.60	82.30	2.80	0.00	33.00
51.70	36.70	28.30	28.20	26.70	82.40	2.80	0.00	33.00
51.80	36.90	28.30	28.40	26.80	82.70	2.70	0.00	33.00
51.90	36.90	28.30	28.40	26.80	82.60	2.50	0.00	33.50
52.00	36.70	28.30	28.30	26.70	82.30	3.30	0.00	33.50
52.10	36.80	28.20	28.30	26.80	80.40	3.00	0.00	33.50
52.20	36.70	28.20	28.30	26.50	80.40	3.00	0.00	33.50
52.30	36.70	28.20	28.30	26.50	82.70	2.20	0.00	33.50
52.40	36.80	28.20	28.30	26.70	82.00	3.10	0.00	33.50
52.50	36.80	28.20	28.30	26.70	82.40	3.10	0.00	33.50
52.60	36.80	28.30	28.20	26.60	82.40	3.00	0.00	33.50
52.70	36.90	28.20	28.30	26.70	82.40	2.80	0.00	33.50
52.80	36.90	28.20	28.30	26.70	82.30	3.00	0.00	33.50
52.90	37.00	28.30	28.40	26.70	82.00	3.00	0.00	34.00
53.00	36.80	28.10	28.20	26.70	82.70	2.80	0.00	34.00
53.10	36.80	28.10	28.20	26.70	82.40	3.00	0.00	34.00
53.20	37.20	28.40	28.40	26.70	82.40	3.00	0.00	34.00
53.30	37.00	28.30	28.30	26.80	82.40	2.80	0.00	34.00
53.40	37.00	28.30	28.30	26.80	82.70	3.00	0.00	34.00
53.50	37.10	28.20	28.20	26.60	82.70	3.00	0.00	34.00
53.60	37.20	28.30	28.30	26.70	82.60	3.10	0.00	34.00
53.70	37.20	28.30	28.30	26.70	82.30	2.80	0.00	34.00
53.80	37.10	28.20	28.20	26.70	82.60	3.00	0.00	34.00
53.90	37.10	28.20	28.20	26.70	82.60	3.10	0.00	34.50
54.00	37.20	28.30	28.30	26.70	82.40	3.00	0.00	34.50
54.10	37.20	28.20	28.30	26.60	82.40	3.00	0.00	34.50
54.20	37.20	28.20	28.30	26.60	82.10	2.80	0.00	34.50
54.30	37.20	28.40	28.40	26.80	82.70	2.50	0.00	34.50
54.40	37.20	28.20	28.20	26.70	82.30	2.80	0.00	34.50
54.50	37.20	28.20	28.20	26.70	82.90	2.40	0.00	34.50
54.60	37.30	28.20	28.30	26.60	82.90	2.40	0.00	34.50
54.70	37.30	28.20	28.30	26.60	82.70	2.70	0.00	34.50
54.80	37.30	28.30	28.40	26.70	82.30	2.80	0.00	34.50
54.90	37.30	28.40	28.30	26.80	82.60	2.70	0.00	34.50
55.00	37.40	28.30	28.40	26.70	82.60	2.70	0.00	35.00
55.10	37.40	28.30	28.40	26.70	82.60	2.70	0.00	35.00
55.20	37.40	28.30	28.30	26.70	82.30	2.50	0.00	35.00
55.30	37.40	28.30	28.30	26.70	82.60	3.00	0.00	35.00
55.40	37.30	28.20	28.30	26.80	82.60	2.50	0.00	35.00
55.50	37.40	28.30	28.40	26.60	82.40	2.70	0.00	35.00
55.60	37.40	28.30	28.40	26.60	81.70	2.80	0.00	35.00
55.70	37.50	28.30	28.30	26.70	82.60	2.80	0.00	35.00
55.80	37.40	28.20	28.40	26.70	82.60	2.80	0.00	35.00
55.90	37.40	28.20	28.40	26.70	82.60	2.80	0.00	35.40
56.00	37.30	28.20	28.20	26.70	82.60	2.80	0.00	35.40
56.10	37.50	28.30	28.30	26.70	82.70	2.70	0.00	35.40
56.20	37.50	28.30	28.30	26.70	82.60	3.30	0.00	35.40
56.30	37.50	28.20	28.30	26.70	82.60	3.10	0.00	35.40
56.40	37.50	28.20	28.30	26.70	82.70	3.10	0.00	35.40
56.50	37.50	28.20	28.30	26.70	82.60	3.00	0.00	35.40
56.60	37.70	28.40	28.50	26.80	82.90	3.00	0.00	35.40
56.70	37.60	28.20	28.40	26.70	82.40	2.70	0.00	35.40
56.80	37.60	28.20	28.40	26.70	82.70	3.00	0.00	35.40
56.90	37.70	28.30	28.40	26.70	82.70	3.00	0.00	35.80
57.00	37.60	28.30	28.30	26.60	82.90	3.00	0.00	35.80
57.10	37.60	28.30	28.30	26.60	82.60	2.50	0.00	35.80
57.20	37.70	28.30	28.40	26.70	82.60	3.00	0.00	35.80
57.30	37.70	28.40	28.40	26.80	82.60	2.80	0.00	35.80
57.40	37.70	28.40	28.40	26.80	82.70	2.70	0.00	35.80
57.50	37.60	28.20	28.30	26.70	82.60	3.10	0.00	35.80
57.60	37.80	28.30	28.40	26.80	82.70	3.00	0.00	35.80
57.70	37.80	28.30	28.40	26.80	82.90	2.80	0.00	35.80
57.80	37.80	28.10	28.40	26.70	82.90	2.80	0.00	35.80
57.90	37.90	28.40	28.40	26.70	82.40	2.40	0.00	35.80
58.00	37.90	28.40	28.40	26.70	82.60	2.80	0.00	36.20
58.10	37.70	28.10	28.20	26.60	82.70	3.30	0.00	36.20
58.20	37.70	28.10	28.20	26.60	82.60	3.10	0.00	36.20
58.30	37.90	28.20	28.30	26.60	83.00	3.00	0.00	36.20
58.40	37.70	28.30	28.30	26.70	82.70	3.00	0.00	36.20
58.50	37.70	28.30	28.30	26.70	82.90	3.10	0.00	36.20
58.60	38.00	28.30	28.30	26.50	82.60	3.10	0.00	36.20
58.70	37.90	28.30	28.40	26.80	82.60	3.10	0.00	36.20
58.80	37.90	28.30	28.40	26.80	83.30	2.50	0.00	36.20
58.90	38.00	28.20	28.40	26.70	82.60	2.50	0.00	36.20
59.00	37.90	28.20	28.30	26.80	82.60	2.80	0.00	36.60
59.10	37.90	28.20	28.30	26.80	83.00	2.80	0.00	36.60
59.20	37.70	28.30	28.50	26.60	82.90	3.10	0.00	36.60
59.30	38.00	28.30	28.40	26.70	82.60	2.80	0.00	36.60
59.40	38.00	28.30	28.40	26.70	82.30	2.80	0.00	36.60
59.50	38.00	28.30	28.40	26.60	82.90	3.00	0.00	36.60
59.60	38.00	28.40	28.30	26.70	82.90	3.00	0.00	36.60
59.70	38.00	28.40	28.30	26.70	82.60	2.50	0.00	36.60
59.80	38.10	28.30	28.30	26.60	82.70	2.70	0.00	36.60
59.90	38.20	28.20	28.30	26.70	83.00	3.00	0.00	36.60
60.00	38.20	28.20	28.30	26.70	82.70	3.00	0.00	37.00
60.10	38.20	28.30	28.30	26.70	82.90	3.10	0.00	37.00
60.20	38.20	28.30	28.40	26.70	82.70	2.80	0.00	37.00
60.30	38.20	28.30	28.40	26.70	82.60	3.30	0.00	37.00
60.40	38.10	28.20	28.30	26.70	82.90	2.40	0.00	37.00
60.50	38.30	28.30	28.40	26.60	82.90	2.40	0.00	37.00
60.60	38.30	28.30	28.40	26.60	82.70	3.10	0.00	37.00
60.70	38.10	28.10	28.30	26.70	83.00	2.80	0.00	37.00
60.80	38.30	28.10	28.30	26.60	82.60	2.80	0.00	37.00
60.90	38.30	28.10	28.30	26.60	82.60	2.80	0.00	37.00
61.00	38.10	28.30	28.20	26.50	83.00	2.50	0.00	37.40
61.10	38.40	28.30	28.40	26.70	83.00	3.10	0.00	37.40
61.20	38.40	28.30	28.40	26.70	82.60	2.80	0.00	37.40
61.30	38.20	28.20	28.30	26.60	82.90	3.10	0.00	37.40
61.40	38.20	28.20	28.30	26.70	82.90	3.10	0.00	37.40
61.50	38.20	28.20	28.30	26.70	82.90	3.30	0.00	37.40
61.60	38.10	28.30	28.40	26.70	82.70	2.70	0.00	37.40
61.70	38.10	28.30	28.40	26.70	82.90	1.90	0.00	37.40
61.80	38.40	28.30	28.40	26.80	82.60	3.00	0.00	37.40
61.90	38.50	28.40	28.40	26.70	82.30	3.00	0.00	37.40
62.00	38.50	28.40	28.40	26.70	82.70	2.70	0.00	37.80
62.10	38.30	28.20	28.30	26.60	82.70	3.00	0.00	37.80
62.20	38.40	28.30	28.40	26.70	83.00	3.00	0.00	37.80
62.30	38.40	28.30	28.40	26.70	82.70	2.70	0.00	37.80
62.40	38.30	28.30	28.40	26.70	82.70	2.70	0.00	37.80
62.50	38.50	28.20	28.30	26.60	82.90	2.80	0.00	37.80
62.60	38.50	28.20	28.30	26.60	83.00	3.00	0.00	37.80
62.70	38.40	28.20	28.50	26.60	82.70	2.80	0.00	37.80
62.80	38.50	28.30	28.50	26.70	82.60	2.70	0.00	37.80
62.90	38.50	28.30	28.50	26.70	82.90	3.00	0.00	37.80
63.00	38.40	28.30	28.30	26.60	83.30	2.40	0.00	38.10
63.10	38.40	28.30	28.30	26.60	82.90	3.10	0.00	38.10
63.20	38.40	28.20	28.30	26.70	81.00	2.80	0.00	38.10
63.30	38.60	28.30	28.40	26.60	81.00	2.80	0.00	38.10
63.40	38.60	28.30	28.40	26.60	83.00	3.00	0.00	38.10
63.50	38.60	28.30	28.30	26.70	83.20	3.00	0.00	38.10
63.60	38.60	28.20	28.30	26.60	83.00	2.70	0.00	38.10
63.70	38.60	28.20	28.30	26.60	82.90	3.40	0.00	38.10
63.80	38.50	28.10	28.20	26.60	83.20	2.70	0.00	38.10
63.90	38.40	28.10	28.40	26.60	82.70	3.30	0.00	38.10
64.00	38.40	28.10	28.40	26.60	81.50	3.00	0.00	38.40
64.10	38.60	28.30	28.30	26.70	82.70	2.50	0.00	38.40
64.20	38.50	28.10	28.20	26.60	82.70	2.50	0.00	38.40
64.30	38.50	28.10	28.20	26.60	82.70	2.50	0.00	38.40
64.40	38.60	28.20	28.20	26.70	82.90	3.00	0.00	38.40
64.50	38.60	28.20	28.20	26.70	82.70	3.30	0.00	38.40
64.60	38.70	28.30	28.30	26.70	82.70	2.80	0.00	38.40
64.70	38.60	28.20	28.30	26.70	83.00	3.10	0.00	38.40
64.80	38.60	28.20	28.30	26.70	82.60	2.80	0.00	38.40
64.90	38.70	28.30	28.30	26.60	82.70	3.40	0.00	38.40
65.00	38.50	28.20	28.30	26.50	82.70	3.10	0.00	38.70
65.10	38.50	28.20	28.30	26.50	82.90	2.70	0.00	38.70
65.20	38.70	28.20	28.40	26.70	82.90	2.70	0.00	38.70
65.30	38.70	28.20	28.40	26.70	82.90	3.40	0.00	38.70
65.40	38.80	28.30	28.40	26.60	83.20	2.80	0.00	38.70
65.50	38.80	28.30	28.30	26.70	82.60	2.80	0.00	38.70
65.60	38.80	28.30	28.30	26.70	82.70	2.80	0.00	38.70
65.70	39.00	28.40	28.40	26.70	83.00	2.80	0.00	38.70
65.80	38.70	28.30	28.20	26.60	83.00	2.80	0.00	38.70
65.90	38.70	28.30	28.20	26.60	82.60	2.70	0.00	38.70
66.00	38.80	28.40	28.40	26.70	82.70	2.80	0.00	39.00
66.10	38.80	28.40	28.50	26.70	82.70	2.70	0.00	39.00
66.20	38.80	28.40	28.50	26.70	82.70	2.70	0.00	39.00
66.30	38.60	28.30	28.30	26.70	83.00	2.70	0.00	39.00
66.40	38.70	28.30	28.40	26.60	82.90	2.70	0.00	39.00
66.50	38.70	28.30	28.40	26.60	82.90	2.70	0.00	39.00
66.60	38.70	28.30	28.30	26.70	82.90	2.70	0.00	39.00
66.70	38.70	28.30	28.30	26.70	83.30	2.80	0.00	39.00
66.80	38.70	28.30	28.40	26.60	83.20	3.00	0.00	39.00
66.90	38.80	28.20	28.50	26.80	82.90	2.80	0.00	39.00
67.00	38.80	28.20	28.50	26.80	82.70	2.80	0.00	39.30
67.10	38.70	28.20	28.40	26.70	82.70	2.80	0.00	39.30
67.20	38.80	28.20	28.30	26.50	83.00	2.80	0.00	39.30
67.30	38.80	28.20	28.30	26.50	82.60	2.70	0.00	39.30
67.40	38.90	28.30	28.40	26.70	82.90	3.10	0.00	39.30
67.50	38.90	28.20	28.30	26.60	83.00	3.10	0.00	39.30
67.60	38.90	28.20	28.30	26.60	83.00	3.00	0.00	39.30
67.70	38.90	28.30	28.30	26.60	82.60	3.30	0.00	39.30
67.80	38.90	28.30	28.30	26.60	83.00	1.70	0.00	39.30
67.90	39.00	28.40	28.50	26.80	82.70	3.00	0.00	39.30
68.00	39.00	28.40	28.50	26.70	83.30	2.70	0.00	39.60
68.10	39.00	28.30	28.30	26.70	83.30	2.70	0.00	39.60
68.20	39.00	28.30	28.30	26.70	83.00	3.00	0.00	39.60
68.30	39.10	28.20	28.40	26.70	83.20	3.00	0.00	39.60
68.40	39.00	28.40	28.40	26.70	83.20	2.80	0.00	39.60
68.50	39.00	28.40	28.40	26.70	82.90	2.70	0.00	39.60
68.60	38.80	28.20	28.30	26.70	82.90	3.30	0.00	39.60
68.70	38.80	28.20	28.30	26.70	83.20	2.70	0.00	39.60
68.80	39.10	28.30	28.40	26.70	83.20	2.50	0.00	39.60
68.90	39.00	28.30	28.30	26.70	82.90	3.30	0.00	39.60
69.00	39.00	28.30	28.30	26.70	82.90	3.30	0.00	39.90
69.10	39.20	28.30	28.50	26.70	82.90	2.80	0.00	39.90
69.20	39.10	28.40	28.40	26.70	82.90	2.80	0.00	39.90
69.30	39.10	28.40	28.40	26.70	82.90	2.70	0.00	39.90
69.40	39.10	28.30	28.40	26.70	82.90	3.10	0.00	39.90
69.50	39.00	28.30	28.30	26.70	82.70	3.40	0.00	39.90
69.60	39.00	28.30	28.30	26.70	82.90	2.80	0.00	39.90
69.70	39.20	28.30	28.30	26.70	82.70	3.10	0.00	39.90
69.80	39.30	28.40	28.50	26.80	82.90	2.80	0.00	39.90
69.90	39.30	28.40	28.50	26.80	82.90	2.80	0.00	39.90
70.00	39.10	28.30	28.50	26.70	83.30	3.30	0.00	40.20
70.10	39.10	28.30	28.50	26.70	82.60	3.00	0.00	40.20
70.20	39.10	28.20	28.30	26.60	82.90	2.80	0.00	40.20
70.30	39.20	28.40	28.40	26.80	83.20	2.80	0.00	40.20
70.40	39.20	28.40	28.40	26.60	82.90	2.80	0.00	40.20
70.50	39.20	28.40	28.40	26.60	83.20	3.10	0.00	40.20
70.60	39.30	28.50	28.50	26.80	82.70	2.70	0.00	40.20
70.70	39.20	28.20	28.40	26.70	83.30	3.10	0.00	40.20
70.80	39.20	28.20	28.40	26.70	83.50	2.80	0.00	40.20
70.90	39.20	28.40	28.40	26.70	83.00	3.00	0.00	40.20
71.00	39.20	28.40	28.40	26.70	83.20	2.80	0.00	40.50
71.10	39.30	28.40	28.50	26.70	83.20	2.80	0.00	40.50
71.20	39.20	28.40	28.30	26.60	83.00	3.30	0.00	40.50
71.30	39.20	28.40	28.30	26.60	83.00	2.70	0.00	40.50
71.40	39.50	28.30	28.40	26.70	83.20	3.30	0.00	40.50
71.50	39.40	28.30	28.40	26.70	83.00	3.00	0.00	40.50
71.60	39.40	28.30	28.40	26.70	82.90	2.70	0.00	40.50
71.70	39.40	28.40	28.50	26.80	82.90	2.70	0.00	40.50
71.80	39.30	28.30	28.40	26.70	82.90	2.70	0.00	40.50
71.90	39.30	28.30	28.40	26.70	83.20	3.00	0.00	40.50
72.00	39.30	28.40	28.50	26.90	82.70	3.00	0.00	40.70
72.10	39.40	28.30	28.50	26.70	83.00	3.00	0.00	40.70
72.20	39.40	28.30	28.50	26.70	83.20	2.70	0.00	40.70
72.30	39.30	28.30	28.30	26.80	83.00	3.30	0.00	40.70
72.40	39.30	28.30	28.40	26.70	83.30	2.70	0.00	40.70
72.50	39.30	28.30	28.40	26.70	83.30	2.50	0.00	40.70
72.60	39.50	28.30	28.40	26.80	82.70	2.50	0.00	40.70
72.70	39.40	28.30	28.40	26.70	82.70	2.50	0.00	40.70
72.80	39.40	28.30	28.40	26.70	82.00	2.80	0.00	40.70
72.90	39.60	28.30	28.50	26.80	83.50	2.80	0.00	40.70
73.00	39.40	28.10	28.40	26.70	82.90	2.70	0.00	40.70
73.10	39.40	28.10	28.40	26.70	83.30	2.50	0.00	40.90
73.20	39.20	28.30	28.40	26.70	82.90	2.70	0.00	40.90
73.30	39.40	28.20	28.30	26.60	83.20	3.30	0.00	40.90
73.40	39.40	28.20	28.30	26.60	82.70	2.50	0.00	40.90
73.50	39.40	28.10	28.30	26.50	83.20	3.10	0.00	40.90
73.60	39.30	28.30	28.40	26.70	83.20	3.10	0.00	40.90
73.70	39.30	28.30	28.40	26.70	83.20	3.30	0.00	40.90
73.80	39.40	28.20	28.40	26.60	83.30	2.80	0.00	40.90
73.90	39.40	28.20	28.40	26.60	82.70	3.00	0.00	40.90
74.00	39.40	28.30	28.40	26.70	83.00	3.30	0.00	40.90
74.10	39.40	28.20	28.30	26.60	83.20	3.10	0.00	41.10
74.20	39.40	28.20	28.30	26.60	83.30	2.50	0.00	41.10
74.30	39.40	28.20	28.40	26.70	83.20	2.40	0.00	41.10
74.40	39.60	28.30	28.40	26.70	82.70	3.10	0.00	41.10
74.50	39.60	28.30	28.40	26.70	82.70	2.40	0.00	41.10
74.60	39.60	28.20	28.50	26.70	82.70	2.40	0.00	41.10
74.70	39.60	28.20	28.50	26.70	82.90	2.80	0.00	41.10
74.80	39.40	28.30	28.30	26.60	82.70	2.70	0.00	41.10
74.90	39.50	28.30	28.30	26.60	83.30	2.70	0.00	41.10
75.00	39.50	28.30	28.30	26.60	82.90	3.00	0.00	41.10
75.10	39.50	28.20	28.40	26.60	82.90	2.70	0.00	41.30
75.20	39.50	28.20	28.40	26.60	83.20	3.10	0.00	41.30
75.30	39.70	28.40	28.50	26.70	83.00	2.80	0.00	41.30
75.40	39.60	28.40	28.40	26.70	83.00	2.80	0.00	41.30
75.50	39.60	28.40	28.40	26.70	83.00	2.80	0.00	41.30
75.60	39.60	28.50	28.40	26.70	83.20	2.80	0.00	41.30
75.70	39.60	28.30	28.50	26.70	83.20	2.70	0.00	41.30
75.80	39.60	28.30	28.50	26.70	82.90	2.80	0.00	41.30
75.90	39.80	28.30	28.50	26.80	83.00	2.70	0.00	41.30
76.00	39.50	28.30	28.40	26.70	83.20	2.70	0.00	41.30
76.10	39.50	28.30	28.40	26.70	82.90	3.00	0.00	41.50
76.20	39.60	28.40	28.40	26.80	82.90	2.70	0.00	41.50
76.30	39.70	28.40	28.40	26.80	83.20	3.00	0.00	41.50
76.40	39.70	28.40	28.40	26.80	83.20	3.00	0.00	41.50
76.50	39.70	28.20	28.40	26.60	83.20	3.00	0.00	41.50
76.60	39.60	28.40	28.40	26.60	83.00	3.00	0.00	41.50
76.70	39.60	28.40	28.40	26.60	83.30	3.10	0.00	41.50
76.80	39.60	28.30	28.30	26.70	83.00	3.00	0.00	41.50
76.90	39.80	28.40	28.40	26.70	82.90	2.70	0.00	41.50
77.00	39.80	28.40	28.40	26.70	83.20	2.80	0.00	41.50
77.10	39.60	28.20	28.30	26.70	83.20	3.00	0.00	41.70
77.20	39.80	28.30	28.50	26.90	82.90	3.00	0.00	41.70
77.30	39.80	28.30	28.50	26.90	82.90	3.00	0.00	41.70
77.40	39.80	28.40	28.40	26.70	82.90	2.80	0.00	41.70
77.50	39.60	28.20	28.50	26.70	82.90	2.80	0.00	41.70
